gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
1974	1993.788882205578	-1.1946444341024058	0.253682786483101	4.099410353501811e-7	5.062095487912357e-6	1974	EIF4A2	ENSG00000156976	eukaryotic translation initiation factor 4A2
6513	719.6594514095193	-1.2636355162389745	0.26429686955282766	4.1723483235324645e-7	5.145259038112602e-6	6513	SLC2A1	ENSG00000117394	solute carrier family 2 member 1
11406	90.60834778179024	-1.8070107688564954	0.39536865185908815	4.1746899034889264e-7	5.145259038112602e-6	11406	NA	NA	NA
9737	87.4265551631152	-1.6215556223301113	0.35125572383968656	4.2151110795975097e-7	5.191789665825768e-6	9737	GPRASP1	ENSG00000198932	G protein-coupled receptor associated sorting protein 1
8375	264.7770475595766	-1.7207060990790393	0.38228587385994245	4.2590109533160765e-7	5.24254346378774e-6	8375	NA	NA	NA
10988	70.67159947284556	-1.689371154658568	0.3625564962511755	4.272894103149786e-7	5.2562144731350705e-6	10988	METAP2	ENSG00000111142	methionyl aminopeptidase 2
10941	131.77890497629326	-1.2565847272801856	0.2634410778407974	4.335512527568866e-7	5.316534927474336e-6	10941	UGT2A1	ENSG00000173610	UDP glucuronosyltransferase family 2 member A1 complex locus
2	296764.30823338026	-1.3450180831113017	0.29017452424021717	4.3791421319087746e-7	5.366655228531276e-6	2	A2M	ENSG00000175899	alpha-2-macroglobulin
1481	3335.881282700983	-1.6092716700741447	0.3601243520249339	4.463929119465765e-7	5.460246674665195e-6	1481	CSTP2	ENSG00000277975	cystatin pseudogene 2
15041	16.578768832390505	-2.9409742638429335	0.6401026935170023	4.4799837600830556e-07	5.473004642496946e-6	15041	NA	NA	NA
1909	2037.6823892225052	-1.033064925986551	0.21564186134045205	4.4889710254740687e-7	5.480543608955512e-6	1909	EDNRA	ENSG00000151617	endothelin receptor type A
4165	1496.711492679321	-1.5905237802823293	0.3546754625174599	4.6340759989240095e-7	5.6470728249881116e-6	4165	NA	NA	NA
9038	171.65921118891035	-1.298419992306562	0.27262123725259446	4.632308331289773e-7	5.6470728249881116e-6	9038	TAAR5	ENSG00000135569	trace amine associated receptor 5
10633	116.54023514217498	-1.3600648864703166	0.2897708386366872	4.7587205120328157e-7	5.784475945326085e-6	10633	RASL10A	ENSG00000100276	RAS like family 10 member A
13921	31.338949864488523	-1.7310747564726605	0.37244400906183295	4.804163296798014e-7	5.836068783956688e-6	13921	NA	NA	NA
9711	315.53292248005533	-1.8934884981502502	0.41052642268268086	4.821269758758506e-7	5.84590222898438e-6	9711	RUBCN	ENSG00000145016	rubicon autophagy regulator
10150	299.56604036945305	-1.8150734557033263	0.4003456644913944	4.921446290492313e-7	5.959941895412003e-6	10150	MBNL2	ENSG00000139793	muscleblind like splicing regulator 2
5854	557.0308514030045	-1.0582754708625053	0.22160531553677532	5.019544778764717e-7	6.0749602574340896e-6	5854	NA	NA	NA
9736	180.79414313714156	-1.4047712396510756	0.3020349019106677	5.035198349208174e-7	6.086335097760266e-6	9736	USP34	ENSG00000115464	ubiquitin specific peptidase 34
5535	591.6308646707239	-1.4051306319872865	0.3065953800454188	5.051150390216828e-7	6.098042043673058e-6	5535	PPP3R2	ENSG00000188386	protein phosphatase 3 regulatory subunit B, beta
8469	296.6517511103813	-1.2931901387360285	0.27579854664415854	5.102680545451748e-7	6.152618717164589e-6	8469	NA	NA	NA
11510	76.23248309159982	-1.1976472349164466	0.25176969329099036	5.179790993889198e-7	6.237865874509758e-6	11510	NA	NA	NA
17362	11.340810812626406	-4.864470576526569	1.187845686321436	5.389361532512026e-7	6.474220048408427e-6	17362	NA	NA	NA
9342	261.27278916324	-1.0880984950760169	0.22780497476647382	5.506316418919702e-7	6.5984251125982965e-6	9342	SNAP29	ENSG00000099940	synaptosome associated protein 29
11995	68.53520959629688	-1.4112336920293678	0.30267721430727584	5.634656771792622e-7	6.735629940777409e-6	11995	NA	NA	NA
12542	32.923314907974344	-1.8844122736069124	0.41100777205110806	5.631595571376044e-7	6.735629940777409e-6	12542	NA	NA	NA
6934	509.7374628298992	-1.0262055851231946	0.2152385381054642	5.675255466791684e-7	6.775837217130857e-6	6934	TCF7L2	ENSG00000148737	transcription factor 7 like 2
11432	122.38660887774579	-2.7022055916921497	0.6736982185543676	5.807174458072171e-7	6.924842042190105e-6	11432	NA	NA	NA
6914	526.6374426746925	-1.468016129808171	0.3257514404406214	6.03642212620863e-7	7.1708147775961525e-6	6914	TBXA1R	NA	thromboxane A1 receptor
14048	38.83957292576383	-1.6621578476203103	0.3611334293741468	6.093667636741713e-7	7.222220820866655e-6	14048	NA	NA	NA
10239	278.9918855594238	-1.386248211232997	0.3023416563116241	6.293137050629115e-7	7.445029795884085e-6	10239	AP3S2	ENSG00000157823	adaptor related protein complex 3 subunit sigma 2
11082	174.20552787461915	-2.567037056240444	0.5516910843681082	6.375090739963278e-7	7.5328257978400335e-6	11082	ESM1	ENSG00000164283	endothelial cell specific molecule 1
10765	117.99937609659194	-1.3403125995981746	0.2865960880169393	6.448918065295375e-7	7.615436557567553e-6	10765	KDM5B	ENSG00000117139	lysine demethylase 5B
14283	27.56002428656256	-2.835468268263488	0.627073582409612	6.515721077059105e-7	7.684996841251347e-6	14283	NA	NA	NA
4568	491.6432363834602	-1.0394244056364637	0.22034418572106748	6.714200898903223e-7	7.899943391387885e-6	4568	TRNL2	NA	tRNA-Leu
13867	21.16941550796073	-3.019185399759666	0.7073834493801798	6.720468096426878e-7	7.902539554354288e-6	13867	NA	NA	NA
14618	32.44538885768758	-4.864852179043917	1.0580347594635917	6.976489854637708e-7	8.188749641803645e-6	14618	NA	NA	NA
4851	617.7124714727078	-1.3200087893500472	0.2876740230876046	6.994156619910812e-7	8.204537792651254e-6	4851	NOTCH1	ENSG00000148400	notch receptor 1
6731	486.5095003553164	-1.8074476336552527	0.4190165619086308	7.087941747163729e-7	8.294554079468029e-6	6731	SRP72	ENSG00000174780	signal recognition particle 72
12206	50.536677825766795	-2.7348380568100255	0.5914675219570992	7.188361789047367e-7	8.391884149769096e-6	12206	NA	NA	NA
7515	457.28436381664545	-1.0531139128761047	0.2242136914402996	7.211974967891686e-7	8.409361584789701e-6	7515	XRCC1	ENSG00000073050	X-ray repair cross complementing 1
13090	61.14392890735472	-1.1938900769402316	0.2542816901551073	7.218984572826333e-7	8.412494537231932e-6	13090	NA	NA	NA
13720	25.368378817369432	-1.6587763412002359	0.3613112938756655	7.25515309384845e-7	8.439482029849653e-6	13720	NA	NA	NA
12410	20.717829501323767	-3.1552020547184787	0.7272609642085942	7.269827416551274e-7	8.44330960517635e-6	12410	NA	NA	NA
11772	132.32568156358934	-2.308383091142874	0.49947554650400916	7.292743504295234e-7	8.4629744387054e-6	11772	NA	NA	NA
10788	112.69912493869862	-1.6455721427739973	0.35750477384380125	7.548182761471462e-7	8.733364133234014e-6	10788	IQGAP2	ENSG00000145703	IQ motif containing GTPase activating protein 2
11793	55.33458821042858	-2.6732451091871945	0.5796425238899453	7.60780922851848e-7	8.782225256020679e-6	11793	NA	NA	NA
9782	287.2390993957177	-1.2415598556570049	0.2693365687784784	7.649252044953569e-7	8.824071964839443e-6	9782	MATR3	ENSG00000015479	matrin 3
851	5500.252793243573	-1.06509378487872	0.22788421569954267	7.683929416839945e-7	8.85882407471103e-6	851	NA	NA	NA
11104	182.16388889170975	-1.7438096961949647	0.37658093455458896	7.790098606061122e-7	8.959994620127392e-6	11104	KATNA1	ENSG00000186625	katanin catalytic subunit A1
7794	314.60572862721773	-1.623676210362821	0.37084011551673357	7.802236066150302e-7	8.968654228195572e-6	7794	NA	NA	NA
10862	124.14969149823303	-1.4675670870400974	0.3256680451260687	7.82211808966856e-7	8.986200716826438e-6	10862	NA	NA	NA
4757	722.0593667478363	-1.1036473819993113	0.236534353913129	7.910798179497217e-7	9.077361047829915e-6	4757	NA	NA	NA
15576	10.932316058037813	-3.9272400762896487	0.8642531224430996	7.943468978342712e-7	9.109478478935032e-6	15576	NA	NA	NA
13066	47.9237576730634	-1.5033764664791287	0.3304579073998021	8.0351341902743e-7	9.209172348464555e-6	13066	NA	NA	NA
8691	255.13005866312895	-1.771221264553724	0.4093274764086905	8.410661777305727e-7	9.599993480829722e-6	8691	IDDM17	NA	insulin dependent diabetes mellitus 17
5342	594.200097649605	-1.17527368480505	0.2545438270041995	8.55400776820948e-7	9.757886587170265e-6	5342	PLGLB2	ENSG00000125551	plasminogen like B2
10934	66.13148789147928	-2.2477352296014077	0.5378984201669169	8.618123353422457e-7	9.811876309626539e-6	10934	MORF4	NA	mortality factor 4 (pseudogene)
6893	478.7835796204542	-1.3917252352474827	0.31085900418499274	8.802828423980474e-7	9.983207689923311e-6	6893	TAPVR1	NA	total anomalous pulmonary venous return 1
9520	81.167218380531	-1.8773965496920788	0.417682200988285	8.815630894320815e-7	9.991904067232228e-6	9520	NPEPPS	ENSG00000141279	aminopeptidase puromycin sensitive
13665	38.76588410044464	-1.7670613750351216	0.39198368147126844	9.058506193051252e-7	1.0255240780859244e-5	13665	NA	NA	NA
8096	186.22027596541713	-1.5175430520471582	0.34381257578842156	9.557086107268836e-7	1.0775808385490083e-5	8096	NA	NA	NA
15617	11.937741917556169	-3.120443892688758	0.6984189987072896	9.601042994842982e-7	1.08191023579988e-5	15617	NA	NA	NA
10366	113.87533258659406	-1.1798823701437824	0.25534602689721186	9.969328258954221e-7	1.1195216228938724e-5	10366	NA	NA	NA
8871	343.53348483406586	-1.149571911707131	0.2482241309559276	1.0010647232554917e-6	1.1235132975360508e-5	8871	SYNJ2	ENSG00000078269	synaptojanin 2
7396	122.52481671426989	-1.6550174254922958	0.36706763132959724	1.0037785398668626e-6	1.1259097501065713e-5	7396	USH1E	NA	Usher syndrome 1E (autosomal recessive, severe)
11072	82.06306682347103	-1.6237702401962906	0.3659276388532489	1.0107768648075608e-6	1.1318025642128851e-5	11072	DUSP14	ENSG00000276023	dual specificity phosphatase 14
13869	32.15159097879963	-1.5615351613888417	0.3454962713534065	1.0243896842525252e-6	1.1459433574873436e-5	13869	NA	NA	NA
6354	698.4161319069425	-1.2798625155708057	0.28593380145062686	1.02959899775036e-6	1.1495712045450231e-5	6354	CCL7	ENSG00000108688	C-C motif chemokine ligand 7
5809	1105.3723423547253	-1.6213833448037245	0.3632268368221008	1.06881863818248e-6	1.1892669821423239e-5	5809	NA	NA	NA
14391	30.05964281327712	-2.527315180462248	0.5899645010776785	1.087397627752208e-6	1.2085576946708008e-5	14391	NA	NA	NA
8336	373.9942252126144	-1.5238961562848339	0.3509016555655669	1.1010079031240513e-6	1.2229860047201577e-5	8336	H2AC17	ENSG00000278677	H2A clustered histone 17
197	11938.941774978099	-1.0859824801480347	0.23757338116481275	1.10473708506268e-6	1.2264283178781983e-5	197	AHSG	ENSG00000145192	alpha 2-HS glycoprotein
14876	20.74852571724614	-1.961799813810684	0.4409035867634317	1.121382194865853e-6	1.243488256084579e-5	14876	NA	NA	NA
5942	764.0473092092719	-1.2452149462907136	0.2754130436244047	1.1799806593894911e-6	1.3025299836856996e-5	5942	RBMY1C	NA	RNA binding motif protein Y-linked family 1 member C
11729	82.69209482487372	-1.2013960773779107	0.2622348187631356	1.1813058076694593e-6	1.3032535330530242e-5	11729	NA	NA	NA
10098	239.1477993839615	-1.9885671800994122	0.4902944815015098	1.2056961531875124e-6	1.3286553135437247e-5	10098	TSPAN5	ENSG00000168785	tetraspanin 5
9161	413.42090694413355	-1.500201628868348	0.328386247066271	1.2180959652930513e-6	1.3415600215375251e-5	9161	NA	NA	NA
4560	842.0032230579851	-1.1102807587547645	0.24466995103279926	1.2205800228744393e-6	1.3427760217727226e-5	4560	NA	NA	NA
4542	528.6412185996211	-1.4548287740422343	0.3306975480220143	1.2494610817026446e-6	1.3714473835879958e-5	4542	MYO1F	ENSG00000142347	myosin IF
10268	122.08698125628582	-1.920264594566494	0.4528742182954513	1.253191133420923e-6	1.3747662146282175e-5	10268	RAMP3	ENSG00000122679	receptor activity modifying protein 3
11235	71.80768132218431	-1.8445042370441849	0.4235021797491264	1.2638976043533253e-6	1.3849499593648685e-5	11235	PDCD10	ENSG00000114209	programmed cell death 10
9730	81.35982288778345	-1.3792123324199463	0.30590202709006376	1.283853667173675e-6	1.4044449812741367e-5	9730	DCAF1	ENSG00000145041	DDB1 and CUL4 associated factor 1
14666	29.616495932282422	-1.9504367946121264	0.44166100006595505	1.3104132730109074e-6	1.4278808905971593e-5	14666	NA	NA	NA
12569	73.56240581738065	-2.3154880756840726	0.5152175279269487	1.3185515802262748e-6	1.4358026959120524e-5	12569	NA	NA	NA
7855	64.45548234110734	-1.3966464611738576	0.31300250658007844	1.3894587809331692e-6	1.507260721055764e-5	7855	FZD5	ENSG00000163251	frizzled class receptor 5
9597	218.90790306160173	-1.1705831889910308	0.2603501154428026	1.432447148509767e-6	1.550436816304148e-5	9597	SMAD5-AS1	ENSG00000164621	SMAD5 antisense RNA 1
4875	582.5413801642737	-1.1647302535663686	0.2602369472650157	1.489132218472317e-6	1.609106168999987e-5	4875	NPM1P6	NA	nucleophosmin 1 pseudogene 6
3507	2065.44495983725	-1.0325224127894863	0.22440643094813528	1.5088651318711646e-6	1.6295241027383316e-5	3507	IGHM	ENSG00000211899	immunoglobulin heavy constant mu
8796	160.8987208934314	-1.8763927854908438	0.4566307465063653	1.5163894856939054e-6	1.6349282981212795e-5	8796	SCEL	ENSG00000136155	sciellin
2176	1485.3384610353544	-1.3266175559683127	0.3036447498071682	1.5279858584159942e-6	1.6465189806552415e-5	2176	FANCC	ENSG00000158169	FA complementation group C
10612	197.21513126140493	-1.756322333689149	0.39133058233508816	1.550726767028957e-6	1.6664104700800955e-5	10612	TRIM3	ENSG00000110171	tripartite motif containing 3
8460	404.45136086669663	-1.7574491093533309	0.4200515697684802	1.5637021731765993e-6	1.6785001650408054e-5	8460	TPST1	ENSG00000169902	tyrosylprotein sulfotransferase 1
8569	408.7445531810508	-1.7510270604340532	0.39042845390078	1.5776062904128855e-6	1.6915590092410556e-5	8569	MKNK1	ENSG00000079277	MAPK interacting serine/threonine kinase 1
7829	384.85655284027587	-1.0579312086183306	0.23369976796399353	1.5893253561016067e-6	1.703186164928049e-5	7829	NA	NA	NA
8798	364.644391363638	-2.1475646315692427	0.5580327544188958	1.5992434012376928e-6	1.7119293636681373e-5	8798	DYRK4	ENSG00000010219	dual specificity tyrosine phosphorylation regulated kinase 4
5851	874.1323388557577	-1.0986832614045972	0.24480371896639977	1.658337043902797e-6	1.7654757774284647e-5	5851	NA	NA	NA
4462	1324.5329801117982	-1.6551503027915841	0.36923941686247547	1.6726866563893266e-6	1.7778347908242866e-5	4462	NA	NA	NA
14727	19.503132178082435	-2.682151707584792	0.6478558883407307	1.6865520616726036e-6	1.790183818313385e-5	14727	NA	NA	NA
1254	2002.2621896654296	-2.129577204547069	0.5602483037082419	1.6996984701042557e-6	1.8013307166288907e-5	1254	CMTX3	NA	Charcot-Marie-Tooth neuropathy, X-linked 3 (dominant)
9836	328.55144415058885	-1.8683008368533196	0.42730271492924493	1.7012722147700022e-6	1.8013307166288907e-5	9836	LCMT2	ENSG00000168806	leucine carboxyl methyltransferase 2
8587	132.8644360100671	-1.0248402038218882	0.225392205755577	1.722634318362417e-6	1.821966655959293e-5	8587	OR7E2P	ENSG00000255203	olfactory receptor family 7 subfamily E member 2 pseudogene
10692	209.63679773533863	-1.1220566476953653	0.25008577348220734	1.7442262018575425e-6	1.8408018500189608e-5	10692	RRH	ENSG00000180245	retinal pigment epithelium-derived rhodopsin homolog
15021	26.759211645419978	-1.544862134020102	0.3497411897314538	1.768436341343003e-6	1.8653409018361074e-5	15021	NA	NA	NA
9169	227.92398854415134	-1.6785467742550981	0.3940320667051982	1.7984439529813588e-6	1.8949386989155508e-5	9169	SCAF11	ENSG00000139218	SR-related CTD associated factor 11
13516	37.63590640203539	-1.8305430473993651	0.41985618861811214	1.8132151878317728e-6	1.908435952968855e-5	13516	NA	NA	NA
13841	21.352400945477424	-1.7978934337082841	0.4116240614445674	1.8215701385692277e-6	1.9161933225240942e-5	13841	NA	NA	NA
9858	223.5278738500345	-1.706676297801198	0.41326306200400387	1.8258204636089078e-6	1.9196267986111808e-5	9858	PPP1R26	ENSG00000196422	protein phosphatase 1 regulatory subunit 26
9089	218.59786135928323	-1.0820983714612606	0.24134028480301273	1.8521672410001735e-6	1.946275738504556e-5	9089	NA	NA	NA
10339	210.75216145293027	-2.158925558826969	0.4880949965971783	1.869196349360817e-6	1.9620512489164433e-5	10339	NA	NA	NA
10245	283.47371443338136	-1.9465115589278827	0.4584825304599524	1.915992729305789e-6	2.0100881134781652e-5	10245	TIMM17B	ENSG00000126768	translocase of inner mitochondrial membrane 17B
13562	52.05627825600769	-1.5411873577958763	0.35059010097458704	1.9576602873740616e-6	2.049382832306972e-5	13562	NA	NA	NA
9751	212.51908091439444	-1.0614743061921637	0.23661071750779356	1.95944264646275e-6	2.0501458786457835e-5	9751	SNPH	ENSG00000101298	syntaphilin
11528	57.774555480380805	-1.2773973490319277	0.28675132295753025	1.971121850910498e-6	2.061257514270242e-5	11528	NA	NA	NA
13622	26.793574607231633	-1.8355564959667139	0.425155224861466	1.990984089902593e-6	2.0809098482059273e-5	13622	NA	NA	NA
14737	25.410718128098416	-4.109093441216662	0.9392247294833789	2.021130815655385e-6	2.110151652546644e-5	14737	NA	NA	NA
13007	44.82351396992518	-1.999839190188111	0.4661423331554299	2.0301952755805826e-6	2.1172589682812176e-5	13007	NA	NA	NA
2155	1467.2323630277724	-1.1334400431181502	0.25720160203916814	2.051012146038443e-6	2.1356205122554383e-5	2155	F7	ENSG00000057593	coagulation factor VII
9582	276.04531824005437	-1.4933824678048084	0.3484143486065135	2.0596919781919807e-6	2.1423658785459183e-5	9582	APOBEC3B	ENSG00000179750	apolipoprotein B mRNA editing enzyme catalytic subunit 3B
13896	24.95997000012019	-2.3380427332208993	0.564374528853923	2.078164818454205e-6	2.1581198256103136e-5	13896	NA	NA	NA
7998	274.62478680977495	-1.0072910548972482	0.22357215570327785	2.0824598660260305e-6	2.1614267441457377e-5	7998	NA	NA	NA
3196	1357.693573982004	-1.1253970986071218	0.2546902944924173	2.1056350703295887e-6	2.183152056669373e-5	3196	TLX2	ENSG00000115297	T cell leukemia homeobox 2
8816	288.96826628996894	-1.5452594452558943	0.3652700436429338	2.116411315706699e-6	2.1931565822666702e-5	8816	DCAF5	ENSG00000139990	DDB1 and CUL4 associated factor 5
13359	25.41614301239235	-1.9843594005146972	0.4673173204266792	2.173470916488814e-6	2.2464262406556706e-5	13359	NA	NA	NA
9568	309.3834716299938	-1.5949246589480013	0.3597722591392877	2.182501423594181e-6	2.2544405628750718e-5	9568	GABBR2	ENSG00000136928	gamma-aminobutyric acid type B receptor subunit 2
7467	490.84975553374403	-1.2984413978512133	0.29352224036246594	2.1921366782861125e-6	2.2631921430305592e-5	7467	WHCR	NA	Wolf-Hirschhorn syndrome
7506	193.73752972154637	-1.5785911749713815	0.36727700863008544	2.2085280018209676e-6	2.2789058029394405e-5	7506	XM	NA	Xm(a) antigen
5018	401.9787912290826	-1.1229795341059112	0.2541768306154888	2.2117365456874835e-6	2.2797989891750064e-5	5018	OXA1L	ENSG00000155463	OXA1L mitochondrial inner membrane protein
8703	156.91615731844075	-1.29747656214432	0.29728492740184637	2.21078986180319e-6	2.2797989891750064e-5	8703	B4GALT3	ENSG00000158850	beta-1,4-galactosyltransferase 3
5155	674.5613829949574	-1.069363360958732	0.24120479241888862	2.2218669990710247e-6	2.2890287807793124e-5	5155	PDGFB	ENSG00000100311	platelet derived growth factor subunit B
6757	730.9299168550067	-1.0482376621835376	0.2360945110339054	2.2346084563386534e-6	2.3009373105188644e-5	6757	SSX2	ENSG00000241476	SSX family member 2
14318	35.65021310847032	-2.835223209243561	0.6491775935996592	2.2747999897161004e-6	2.337375005272705e-5	14318	NA	NA	NA
15171	17.073491282568188	-3.7461170963463446	0.9260528268146185	2.320915940977127e-6	2.379733673727917e-5	15171	NA	NA	NA
13565	32.318822620084646	-2.301578260109155	0.550218076210627	2.3453786587410762e-6	2.4022849514610568e-5	13565	NA	NA	NA
10286	158.50810072485595	-1.0940548527824778	0.24490213756087853	2.3502789124371714e-6	2.4060377651204518e-5	10286	BCAS2	ENSG00000116752	BCAS2 pre-mRNA processing factor
10186	145.32161337050965	-1.1850404176390004	0.2705162035214564	2.388919731363128e-6	2.4379007284770756e-5	10186	LHFPL6	ENSG00000183722	LHFPL tetraspan subfamily member 6
10334	122.34837638632312	-1.5781926584224455	0.36580159646921284	2.403978424809154e-6	2.4494148756654943e-5	10334	NA	NA	NA
3281	1150.5356293179025	-1.2852377301581728	0.30149709692321425	2.6054683563238722e-6	2.6381383809791302e-5	3281	HSBP1	ENSG00000230989	heat shock factor binding protein 1
7431	661.9221481059194	-1.5876422811866369	0.3878502245686295	2.6041829791295276e-6	2.6381383809791302e-5	7431	VIM	ENSG00000026025	vimentin
9896	246.3506985078174	-2.268199025366861	0.5974775354269813	2.6159583433259216e-6	2.647382491911896e-5	9896	FIG4	ENSG00000112367	FIG4 phosphoinositide 5-phosphatase
3854	915.2720798938648	-1.2822793262223182	0.3000585036379599	2.6286096618739727e-6	2.658803151233336e-5	3854	KRT6B	ENSG00000185479	keratin 6B
8424	269.6730598128416	-1.4453252490510018	0.3434093219768428	2.6461797534414358e-6	2.672408104915609e-5	8424	BBOX1	ENSG00000129151	gamma-butyrobetaine hydroxylase 1
10679	137.96741176815283	-1.2998775370912508	0.2962333460674321	2.6824529969584414e-6	2.7020299054766165e-5	10679	NA	NA	NA
10563	113.95371836801469	-1.1011151290819337	0.24876811064048296	2.7921001660849992e-6	2.799436441637309e-5	10563	CXCL13	ENSG00000156234	C-X-C motif chemokine ligand 13
13017	68.48371651492013	-1.9742801337219569	0.46981923541528403	2.860436404179012e-6	2.8605833947444888e-5	13017	NA	NA	NA
2861	1390.2368849386685	-1.7316713479461279	0.43634070543124315	2.925898363970463e-6	2.9198600239297787e-5	2861	GPR37	ENSG00000170775	G protein-coupled receptor 37
8943	255.35651622674322	-1.77230287383844	0.4378777962944354	2.9251974215209145e-6	2.9198600239297787e-5	8943	AP3D1	ENSG00000065000	adaptor related protein complex 3 subunit delta 1
336	5588.474964658478	-1.2089989048622118	0.2795404661681008	2.9326659789197125e-6	2.923801875807199e-5	336	APOA2	ENSG00000158874	apolipoprotein A2
8156	167.57263598935046	-1.6663739008796863	0.39203311636798416	2.9527799017930873e-6	2.9408418458953568e-5	8156	NA	NA	NA
1183	1666.0585535396544	-1.3746351687411946	0.3286107195353081	3.0050959006233423e-6	2.986832038918839e-5	1183	CLCN4	ENSG00000073464	chloride voltage-gated channel 4
9077	254.05891025816805	-1.3701408645042825	0.3237528193587235	3.0385902993978493e-6	3.017041113090895e-5	9077	DIRAS3	ENSG00000162595	DIRAS family GTPase 3
321	8099.329624039171	-1.166062261299678	0.27365538827151004	3.1338438703720606e-6	3.100545783493171e-5	321	APBA2	ENSG00000034053	amyloid beta precursor protein binding family A member 2
7952	276.9776255243739	-1.7179822307436703	0.43099461255904953	3.149926968801472e-6	3.114874427837675e-5	7952	TNDM	NA	diabetes mellitus, transient neonatal
12303	49.341002752289384	-1.2661388056659746	0.291214519991949	3.166101678925058e-6	3.1276905976426675e-5	12303	NA	NA	NA
11022	73.65722947055237	-1.5627344249386625	0.3718781758269722	3.1691984841356863e-6	3.1291614256603036e-5	11022	TDRKH	ENSG00000182134	tudor and KH domain containing
4566	1299.5398766950211	-1.0539585891437855	0.23881206951096315	3.189045879440777e-6	3.14645540715116e-5	4566	TRNK	NA	tRNA-Lys
15180	19.58978053913698	-2.928106082332415	0.7308240122205855	3.189947339966723e-6	3.14645540715116e-5	15180	NA	NA	NA
9532	150.6699994897328	-1.6169592372645374	0.39598638595613467	3.221840626217739e-6	3.1763039729900414e-5	9532	BAG2	ENSG00000112208	BAG cochaperone 2
9573	268.772316239912	-2.0883529875083884	0.5635338545438185	3.2294351709604132e-6	3.182179132256233e-5	9573	GDF3	ENSG00000184344	growth differentiation factor 3
13101	46.16630362798024	-2.545724541024708	0.6581992648410154	3.2514569159484404e-6	3.199019365079504e-5	13101	NA	NA	NA
13456	35.09931711984858	-1.6909692170765607	0.40559410187027556	3.34000429079813e-6	3.2844781962214455e-5	13456	NA	NA	NA
3031	1254.535960590569	-1.097147912901503	0.253732236119196	3.3557390942287997e-6	3.298284773373064e-5	3031	HADHAP1	ENSG00000251596	HADHA pseudogene 1
10079	113.77470155253	-1.1757651547301342	0.2689803719309662	3.3774752322210402e-6	3.316298965401295e-5	10079	ATP9A	ENSG00000054793	ATPase phospholipid transporting 9A (putative)
8774	331.9913263214096	-1.3361870754721692	0.3154425196004638	3.399487105006107e-6	3.3345473059739845e-5	8774	NAPG	ENSG00000134265	NSF attachment protein gamma
9301	220.11179521658735	-1.8701934376101663	0.4839998943101203	3.4574260167712054e-6	3.387964134561149e-5	9301	SNORD27	ENSG00000275996	small nucleolar RNA, C/D box 27
9147	254.24558458935425	-1.2161217136969613	0.28085345770692066	3.5063415167753566e-6	3.430714542884124e-5	9147	NEMF	ENSG00000165525	nuclear export mediator factor
12935	20.481020708079203	-2.1539711245126614	0.5180865083636338	3.534303105539545e-6	3.456335313412316e-5	12935	NA	NA	NA
13566	49.89661249145578	-1.4525619177853917	0.34096027153089753	3.552976655254887e-6	3.4728517673488376e-5	13566	NA	NA	NA
13275	60.845333974700324	-2.9729321055091398	0.6961793744704324	3.6878804099254346e-6	3.595683399677299e-5	13275	NA	NA	NA
4609	1318.0322609438092	-1.7772405027922262	0.4455697297633127	3.701753551007608e-6	3.607402396402557e-5	4609	MYC	ENSG00000136997	MYC proto-oncogene, bHLH transcription factor
9008	169.39099215243783	-1.270676545873331	0.29800744549394503	3.8044731097417386e-6	3.701942559434199e-5	9008	NA	NA	NA
11909	101.60376840866104	-1.5594729848651014	0.3744288192345554	3.829361223785847e-6	3.724297789909864e-5	11909	NA	NA	NA
6286	62.493229320596896	-1.1271300806711941	0.26002040714513985	3.917389560627073e-6	3.7967029504415395e-5	6286	S100P	ENSG00000163993	S100 calcium binding protein P
10279	68.70791199780709	-1.9575797090458336	0.5044098280003543	3.937491258381844e-6	3.812314297481048e-5	10279	PRSS16	ENSG00000112812	serine protease 16
4073	963.435344259819	-1.2737397667505368	0.3048051458207717	3.951815712684391e-6	3.8223799992321536e-5	4073	NA	NA	NA
5243	1075.0641109330402	-1.9791128394707207	0.5387559746898223	3.978135437484044e-6	3.844016571443743e-5	5243	ABCB1	ENSG00000085563	ATP binding cassette subfamily B member 1
12342	83.02329091587545	-2.163153784188664	0.5089079516992336	4.031317554025334e-6	3.891541216214634e-5	12342	NA	NA	NA
12442	45.63041354473306	-2.208076568146223	0.5836121226675033	4.042753388601743e-6	3.9006456963598673e-5	12442	NA	NA	NA
10759	194.14078184567757	-2.111508002524216	0.4965498569072489	4.04699152948263e-6	3.902799908585801e-5	10759	NA	NA	NA
5753	892.1307141477278	-1.6129260347761774	0.40844063626065036	4.059303496715464e-6	3.912734291707759e-5	5753	PTK6	ENSG00000101213	protein tyrosine kinase 6
10570	128.55882895857135	-1.3686716129945347	0.32368793522304407	4.112055642810794e-6	3.955744679423671e-5	10570	DPYSL4	ENSG00000151640	dihydropyrimidinase like 4
9257	433.5570636160423	-1.788325567988018	0.46030672178779997	4.122298570513971e-6	3.963638956559901e-5	9257	NA	NA	NA
12543	40.69317940393122	-1.500752557489769	0.3585141677748678	4.174464253436926e-6	4.0039058075966495e-5	12543	NA	NA	NA
11483	56.69028906163107	-1.3605013418106024	0.32190405142195927	4.246293160259127e-6	4.0707936547686146e-5	11483	NA	NA	NA
